cell,p,beta,n,variable
Equatorial,0.6806357719618032,-1.701056169550483e-5,216,percent_afd_night
Arid,0.01681468634628499,1.3444368592395776e-4,216,percent_afd_night
Temperate,0.521493233167224,3.5151650463989443e-05,216,percent_afd_night
Boreal,3.277030691834287e-4,3.379557241968411e-4,216,percent_afd_night
Equatorial,8.213235242715986e-4,-0.0015562384652830124,216,day_afd_per_op_per_Mkm2
Arid,0.28779468515407647,-1.6975390786853558e-4,216,day_afd_per_op_per_Mkm2
Temperate,0.024213948199352263,-0.001724628386549486,216,day_afd_per_op_per_Mkm2
Boreal,0.0417272853703878,-3.231345705079604e-4,216,day_afd_per_op_per_Mkm2
Equatorial,0.0010778114713698734,-3.2380048995782226e-4,216,night_afd_per_op_per_Mkm2
Arid,0.8105005280199805,-5.914787687145342e-6,216,night_afd_per_op_per_Mkm2
Temperate,0.02274795841076551,-1.0527354561455581e-4,216,night_afd_per_op_per_Mkm2
Boreal,0.06490264820099034,3.684980789975256e-5,216,night_afd_per_op_per_Mkm2
Equatorial,9.922112006816945e-5,-2.487417653496438e-4,216,mean_frp_per_night_detection
Arid,0.008760237211834708,5.904480999757134e-4,216,mean_frp_per_night_detection
Temperate,0.7727994282043209,1.5347924385841912e-6,216,mean_frp_per_night_detection
Boreal,0.015423864083616923,3.857289570429889e-4,216,mean_frp_per_night_detection
Equatorial,1.8025209018956224e-10,-7.231290419055008e-4,216,mean_frp_per_day_detection
Arid,0.2732561132960921,2.275765871887356e-4,216,mean_frp_per_day_detection
Temperate,0.008511925488875029,4.888038489664303e-4,216,mean_frp_per_day_detection
Boreal,0.2633829274850452,-1.3920747728897676e-4,216,mean_frp_per_day_detection
