lc_kop,vpd_thresh_hpa,sd,millions_of_km2
Arid Croplands,24.909,21.8312464674448,2.6355588712427425
Arid Grasslands,11.057,17.1049797232073,14.509854030022828
Arid Open Shrublands,6.81,14.2240719987008,8.08665528898213
Arid Savannas,12.603,18.8050264562436,0.9051075601805237
Arid Woody Savannas,13.774,20.4540287300886,0.16901542409689402
Boreal Croplands,12.466,14.6973077417211,4.226884972533155
Boreal Evergreen Needleleaf Forests,13.374,18.763053487537,2.032067169036373
Boreal Grasslands,12.301,18.1884363873924,4.469456713755497
Boreal Savannas,8.916,10.5463818520936,5.023113677816399
Boreal Woody Savannas,7.64,11.6750463256771,5.943494171718145
Equatorial Cropland Natural Vegetation Mosaics,20.521,14.6035208707291,0.4781276159470072
Equatorial Croplands,21.711,16.9225249549484,2.171652641061178
Equatorial Deciduous Broadleaf Forests,14,14.4437052247898,0.6931077198105248
Equatorial Evergreen Broadleaf Forests,13.328,13.7249696098312,10.720186995417633
Equatorial Grasslands,19.933,15.2537598049854,4.497388207591063
Equatorial Permanent Wetlands,10.208,12.6685922354944,0.38768306385253976
Equatorial Savannas,17.568,15.7406207991662,6.78582658818291
Equatorial Woody Savannas,18.28,16.0281783900262,2.671922787555919
Temperate Croplands,20.607,18.6815832453396,2.6786170595072325
Temperate Deciduous Broadleaf Forests,5.201,10.9865965751139,0.6241233933190984
Temperate Evergreen Broadleaf Forests,7.938,16.4593154494671,1.5277624609041969
Temperate Evergreen Needleleaf Forests,4.754,13.2063580101363,0.45510753040173735
Temperate Grasslands,10.963,15.611128669585,3.1264091507523504
Temperate Savannas,10.075,14.4898354141905,3.4638342453133335
Temperate Woody Savannas,7.93,13.842207436197,2.350775026026712
