lc_kop,millions_of_km2,day_counts,night_counts,night_fraction,day_frp,night_frp,night_fraction_frp
Arid Croplands,2.6,6.1,1.3,14.2,284.4,41.9,10.0
Arid Grasslands,14.5,5.3,1.2,14.5,289.5,62.8,11.5
Arid Open Shrublands,8.1,22.7,4.5,15.4,1049.3,172.6,11.8
Arid Savannas,0.9,9.7,2.3,14.7,557.4,85.1,9.9
Arid Woody Savannas,0.2,8.1,2.0,16.0,559.7,104.1,12.5
Boreal Croplands,4.2,3.0,0.7,17.5,205.7,55.7,13.7
Boreal Evergreen Needleleaf Forests,2.0,8.9,1.6,15.9,509.6,78.3,12.0
Boreal Grasslands,4.4,3.7,0.9,16.6,245.6,56.3,13.1
Boreal Savannas,5.0,4.9,1.1,19.7,299.6,52.8,14.8
Boreal Woody Savannas,5.9,6.3,1.0,15.7,336.5,49.7,12.3
Equatorial Cropland Natural Vegetation Mosaics,0.5,11.2,1.6,9.4,601.1,38.3,5.7
Equatorial Croplands,2.2,18.5,2.8,13.2,942.2,82.1,8.0
Equatorial Deciduous Broadleaf Forests,0.7,11.5,1.9,17.6,826.5,83.4,12.2
Equatorial Evergreen Broadleaf Forests,10.7,11.1,2.3,10.8,480.5,55.6,7.2
Equatorial Grasslands,4.5,21.1,5.1,20.9,1429.9,207.0,13.2
Equatorial Permanent Wetlands,0.4,22.3,4.3,13.6,1271.3,108.2,8.7
Equatorial Savannas,6.8,14.1,2.8,17.7,860.8,103.0,11.0
Equatorial Woody Savannas,2.7,6.7,1.3,10.2,361.2,42.3,6.6
Temperate Croplands,2.7,5.0,0.8,12.8,324.0,37.4,8.2
Temperate Deciduous Broadleaf Forests,0.6,1.7,0.6,11.9,119.0,21.6,7.6
Temperate Evergreen Broadleaf Forests,1.5,8.5,1.6,14.6,483.7,48.0,8.6
Temperate Evergreen Needleleaf Forests,0.5,5.3,1.0,18.6,286.6,54.0,14.5
Temperate Grasslands,3.1,3.1,0.8,17.2,312.1,40.5,10.0
Temperate Savannas,3.5,3.3,0.9,18.7,329.1,52.8,11.4
Temperate Woody Savannas,2.3,3.0,0.5,9.8,156.1,17.7,6.6
total,90.5,225.2,44.7,15.1,13121.6,1751.2,10.4
