lc_kop,millions_of_km2,day_counts,night_counts,night_fraction,day_frp,night_frp,night_fraction_frp
Arid Croplands,2.6295755397804066,73.4903880350027,15.54948267093399,0.14208688865785488,3414.055037562344,500.9126335968412,0.14208688865785488
Arid Grasslands,14.484110926820954,63.85642778066792,14.299596719044398,0.1449778221393061,3471.5896872751186,753.4682933233637,0.1449778221393061
Arid Open Shrublands,8.09482159193202,272.1112927644231,53.45043955610657,0.15359920815553987,12580.425912152183,2070.4689563282473,0.15359920815553987
Arid Savannas,0.9058482342750741,116.92435522635859,27.026731438745916,0.14742957218666367,6691.369773487887,1018.8406574591825,0.14742957218666367
Arid Woody Savannas,0.16901439822814693,97.59605162616037,24.009790293925732,0.16008712340033415,6728.878258955401,1248.2543873994375,0.16008712340033415
Boreal Croplands,4.206807537673012,36.15608065662955,8.870746603317063,0.1753316609298028,2469.64668688995,667.7994747711148,0.1753316609298028
Boreal Evergreen Needleleaf Forests,2.018631281085991,106.49695809983125,18.66013816187273,0.15874160998342057,6122.839624139111,938.2296869134685,0.15874160998342057
Boreal Grasslands,4.445212965868771,43.93762211608874,10.520302262854427,0.16569540265537575,2943.808183313816,674.1232109164772,0.16569540265537575
Boreal Savannas,4.9860034340704456,58.76429330397939,13.693014133862874,0.19638450533631963,3597.431406316585,632.6917095554759,0.19638450533631963
Boreal Woody Savannas,5.903933059832384,76.06024662057018,11.887641558359803,0.1564943031918125,4041.395455797316,595.4701660255193,0.1564943031918125
Equatorial Cropland Natural Vegetation Mosaics,0.4779221406278454,134.6002480244895,18.88380361383924,0.09402664560858705,7216.203418150243,459.87851313681375,0.09402664560858705
Equatorial Croplands,2.1696606169004995,221.92891444068502,33.19916273888618,0.131718188099989,11313.876035375239,984.3110502533619,0.131718188099989
Equatorial Deciduous Broadleaf Forests,0.6931774008484427,138.4951210553733,22.946188923807625,0.17572518269981788,9920.801633728553,999.3691289558756,0.17572518269981788
Equatorial Evergreen Broadleaf Forests,10.721340411158971,133.72624924080787,27.91130592045891,0.10824351876471212,5768.50541626799,666.3435294290673,0.10824351876471212
Equatorial Grasslands,4.498495971880393,253.02849074444106,60.65662377750122,0.20879171993935786,17178.620104588903,2485.36110250474,0.20879171993935786
Equatorial Permanent Wetlands,0.3874920131280669,267.73846041478464,51.433246966160105,0.1354233892133925,15276.002185037563,1300.0085612684218,0.1354233892133925
Equatorial Savannas,6.787060768581291,169.7392484641201,33.136568247403765,0.17691164876832363,10340.193551540597,1234.5356957122126,0.17691164876832363
Equatorial Woody Savannas,2.671607192412088,80.99841518527798,15.345686410913808,0.10141412305351948,4338.5394311507225,508.1409958764356,0.10141412305351948
Temperate Croplands,2.6739680979593574,59.94013101857587,9.88053614853462,0.12779773734254676,3886.4234270867146,448.43303569040967,0.12779773734254676
Temperate Deciduous Broadleaf Forests,0.6229178754843134,20.494646577837106,7.334576534665101,0.11947926202917407,1429.7591873529193,259.5244584977169,0.11947926202917407
Temperate Evergreen Broadleaf Forests,1.527897483561824,101.95763782019604,18.69896371477236,0.1461449770596851,5808.6630220994175,576.0981865407604,0.1461449770596851
Temperate Evergreen Needleleaf Forests,0.45408053592694253,63.88863669690043,12.159095216804916,0.1856471634381327,3440.5844713768824,648.0009594517975,0.1856471634381327
Temperate Grasslands,3.127412885168123,36.679701422179384,9.21676577735988,0.1717730484250031,3750.8357774227493,487.46885551471405,0.1717730484250031
Temperate Savannas,3.461417135555904,39.07172924859364,11.274360193355148,0.1866233336443549,3956.6912046310026,633.1453090745157,0.1866233336443549
Temperate Woody Savannas,2.347004393012155,35.84400461078744,6.326841765305935,0.09835067203371628,1874.454416418789,212.01066712918924,0.09835067203371628
